user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
rc.__.jr,https://www.threads.com/@rc.__.jr/post/DLsWobSJrfw,"
Donut 吃起來就donut 有差嗎",2025年7月5日 星期六 上午12:44,https://www.threads.com/@shopee_tw/post/DLsYPR1Tgm7,誰買的,2025年7月5日 星期六 上午12:58,0,0,0,0
_.ychiyan,https://www.threads.com/@_.ychiyan/post/DLruzSfB5MY,"
有規定滿多少才能用嗎",2025年7月4日 星期五 下午6:56,https://www.threads.com/@shopee_tw/post/DLsNv-KTfcO,低門檻,2025年7月4日 星期五 下午11:26,2,0,0,0
suwei_3.3,https://www.threads.com/@suwei_3.3/post/DLr4vS8xZo1,"
敢不敢1折 蝦皮世界末日
敢不敢！",2025年7月4日 星期五 下午8:23,https://www.threads.com/@shopee_tw/post/DLsNtJiz8QY,不敢 1折的話我薪水捐出來都不夠,2025年7月4日 星期五 下午11:26,72,0,0,0
fu_cheng_foodcity,https://www.threads.com/@fu_cheng_foodcity/post/DLrri2Bh_m5,"
太讚了 318張XDD",2025年7月4日 星期五 下午6:27,https://www.threads.com/@shopee_tw/post/DLsMUkTTAxF,是有裝竊聽器是不是,2025年7月4日 星期五 下午11:14,19,1,0,0
linxuan_020416,https://www.threads.com/@linxuan_020416/post/DLr8gDkzls-,"
如果真的世界末日了 還有人幫我出貨嗎😂😂😂",2025年7月4日 星期五 下午8:56,https://www.threads.com/@shopee_tw/post/DLsHRBgz1ri,我也發不出去,2025年7月4日 星期五 下午10:30,2,1,0,0
smin0326,https://www.threads.com/@smin0326/post/DLr5fP9SjB5,"這是回覆已無法顯示的貼文
小編 你要調3:18 我們跟日本有時差❤️",2025年7月4日 星期五 下午8:29,https://www.threads.com/@shopee_tw/post/DLsDSJDzcfC,已更新3:18,2025年7月4日 星期五 下午9:55,7,0,0,0
allennlai,https://www.threads.com/@allennlai/post/DLrppJ1yV5k,"
00後整頓職場：上班偷電偷水還偷發優惠券",2025年7月4日 星期五 下午6:11,https://www.threads.com/@shopee_tw/post/DLrs2NvT6Gl,我在自言自語,2025年7月4日 星期五 下午6:39,294,0,0,0
tama0915,https://www.threads.com/@tama0915/post/DLrqaqpyXCA,"
最好是發那種不用滿額折抵的
才對得起世界末日",2025年7月4日 星期五 下午6:18,https://www.threads.com/@shopee_tw/post/DLrsuojTNtU,免運券,2025年7月4日 星期五 下午6:38,205,0,0,1
fuck.__________.067,https://www.threads.com/@fuck.__________.067/post/DLrshnGBNpX,"
你廢了今晚我一定盯著你主頁一直刷新",2025年7月4日 星期五 下午6:36,https://www.threads.com/@shopee_tw/post/DLrssrjzVj3,開回覆通知就好了,2025年7月4日 星期五 下午6:37,64,0,0,0
ya._.oxo,https://www.threads.com/@ya._.oxo/post/DLrrqjXzPhg,"
不過我聽說取消了欸👀",2025年7月4日 星期五 下午6:28,https://www.threads.com/@shopee_tw/post/DLrsDeRTqf5,我不想上班了,2025年7月4日 星期五 下午6:32,45,1,0,3
shu_ang_0821,https://www.threads.com/@shu_ang_0821/post/DLrqn1qRQFQ,"
小編
是無限量的嗎",2025年7月4日 星期五 下午6:19,https://www.threads.com/@shopee_tw/post/DLrrBeMTB1r,不是 重點是我們要活著啊,2025年7月4日 星期五 下午6:23,70,2,0,0
fu_cheng_foodcity,https://www.threads.com/@fu_cheng_foodcity/post/DLrqfCqBdJS,"
是不是要發個418張免運XD",2025年7月4日 星期五 下午6:18,https://www.threads.com/@shopee_tw/post/DLrq-1ZztNO,你怎麼知道,2025年7月4日 星期五 下午6:22,147,0,0,0
poko._.1999,https://www.threads.com/@poko._.1999/post/DLrp_F-vgR1,"
小編不要以為我不知道你會偷偷設排程發文喔🥴",2025年7月4日 星期五 下午6:14,https://www.threads.com/@shopee_tw/post/DLrqL2BzpqW,直接發在這篇留言區置頂😑👍🏻,2025年7月4日 星期五 下午6:15,77,0,0,2
waynechne911,https://www.threads.com/@waynechne911/post/DLrpPJivm-5,"這是回覆已無法顯示的貼文
乾脆辦活動",2025年7月4日 星期五 下午6:07,https://www.threads.com/@shopee_tw/post/DLrpWXaT5lJ,太招搖了 小聲,2025年7月4日 星期五 下午6:08,182,0,0,0
ktgn556412,https://www.threads.com/@ktgn556412/post/DLpzujNzbG9,"同事： 你到底在幹嘛？？？
我：沒事 網友會懂",2025年7月4日 星期五 上午1:01,https://www.threads.com/@shopee_tw/post/DLrJofYT6Zk,這題 我也會,2025年7月4日 星期五 下午1:31,180,2,0,1
kccc._.h,https://www.threads.com/@kccc._.h/post/DLcKaSzRFl6,"有什麼很好哭的動漫嗎
虐死我的那種",2025年6月28日 星期六 下午5:49,https://www.threads.com/@shopee_tw/post/DLeYSr9z1oM,86跟進巨吧 看完哭暈在廁所,2025年6月29日 星期日 下午2:29,37,1,0,0
c.c.lemon_165,https://www.threads.com/@c.c.lemon_165/post/DLaxTklzQXK,說一個最燒錢又戒不掉的愛好是什麼,2025年6月28日 星期六 上午4:51,https://www.threads.com/@shopee_tw/post/DLeXg4OT38F,戒不掉菸 戒不掉你 該怎麼辦,2025年6月29日 星期日 下午2:22,42,1,0,2
feat.yunccc,https://www.threads.com/@feat.yunccc/post/DLb98UzyUJf,"人性之善：賢珠
人性之惡：333
人性之蠢：黃刑警🥹
可以告訴我他忙了這兩年到底在幹嘛嗎？？？？氣到不行",2025年6月28日 星期六 下午4:00,https://www.threads.com/@shopee_tw/post/DLc9ZxPzxCJ,跟我一樣上班在潛水,2025年6月29日 星期日 上午1:15,85,0,0,2
chengzi11011,https://www.threads.com/@chengzi11011/post/DLbeRAiSGFA,"魷魚遊戲第三季
最終勝者出爐兩個躺贏狗",2025年6月28日 星期六 上午11:23,https://www.threads.com/@shopee_tw/post/DLcfWMFTCf-,：我老爸得了MVP！,2025年6月28日 星期六 下午8:52,543,2,5,8
netflixtw,https://www.threads.com/@netflixtw/post/DLbVCQgPsJM,"既然你都問了，我就好奇你們看完第3季了沒
我不暴雷但你可以在留言區跟我討論🦑",2025年6月28日 星期六 上午10:03,https://www.threads.com/@shopee_tw/post/DLccQjVTBOC,兩位小孩：我老爸得了MVP！,2025年6月28日 星期六 下午8:25,306,2,0,5
netflixtw,https://www.threads.com/@netflixtw/post/DLZS5L9PkGp,在看完第三季結局前我什麼都不要做了，請不要跟我老闆說，謝謝,2025年6月27日 星期五 下午3:06,https://www.threads.com/@shopee_tw/post/DLakLDqTcDg,那一天的魷魚 憂鬱起來,2025年6月28日 星期六 上午2:56,257,0,0,16
rickyhsiaoofficial,https://www.threads.com/@rickyhsiaoofficial/post/DLZ8pOzyuH7,猜猜我開什麼車😎,2025年6月27日 星期五 下午9:10,https://www.threads.com/@shopee_tw/post/DLaiemzTi-U,購物車,2025年6月28日 星期六 上午2:41,424,1,1,1
omaimaimai0401,https://www.threads.com/@omaimaimai0401/post/DLaItlfJ9Gi,"如果我用蝦皮買了一個洗面乳
那去智取店拿的時候
算不算是一種智取其乳
🤔",2025年6月27日 星期五 下午10:56,https://www.threads.com/@shopee_tw/post/DLaiFSdTdGi,你錄取了 我說的,2025年6月28日 星期六 上午2:38,2320,11,5,12
mr.wish_tw,https://www.threads.com/@mr.wish_tw/post/DLUKib3Tt_f,"
是不是在說我~~~~~~~~~~",2025年6月25日 星期三 下午3:16,https://www.threads.com/@shopee_tw/post/DLUXxm7zsz1,是～～～～～,2025年6月25日 星期三 下午5:12,1,1,0,0
drbeckmanntw,https://www.threads.com/@drbeckmanntw/post/DLUPpRCRfIY,"
洗衣服會檢查口袋的人一定值得信賴～～～～～～～～🌞",2025年6月25日 星期三 下午4:01,https://www.threads.com/@shopee_tw/post/DLUXuM7zCXD,這倒是～～,2025年6月25日 星期三 下午5:12,1,0,0,0
1111.com.tw,https://www.threads.com/@1111.com.tw/post/DLUEPWpzSNp,"
吃鐵板燒如果店員有包手，就覺得炒的菜一定很夠味",2025年6月25日 星期三 下午2:21,https://www.threads.com/@shopee_tw/post/DLUXpsgTfoO,挑師傅一定要看手（？,2025年6月25日 星期三 下午5:11,3,0,0,0
natgeoapparel_tw,https://www.threads.com/@natgeoapparel_tw/post/DLUCrb8SxhK,"
有國家地理的品牌，ㄧ定超愛生態🌏（小編好認真",2025年6月25日 星期三 下午2:08,https://www.threads.com/@shopee_tw/post/DLUXiEZzsms,也愛爬山⛰️,2025年6月25日 星期三 下午5:10,4,1,0,0
npm_south,https://www.threads.com/@npm_south/post/DLUCU0FJACm,"
蝦~",2025年6月25日 星期三 下午2:05,https://www.threads.com/@shopee_tw/post/DLUXYErTow5,院～💖,2025年6月25日 星期三 下午5:09,5,0,0,0
mokiyi,https://www.threads.com/@mokiyi/post/DLSFjfCxbcz,"來領個蝦皮包裹
搞得跟玩電流急急棒一樣
是誰啦！🤣買那麼多
我這樣要怎麼領啦～～～",2025年6月24日 星期二 下午7:54,https://www.threads.com/@shopee_tw/post/DLT5V7TTDeu,路線攻略,2025年6月25日 星期三 下午12:46,1050,18,1,34
ylw._.1030,https://www.threads.com/@ylw._.1030/post/DLMo7yKSkgs,"我的蝦皮消費方式be like:
衝動 → 計算 → 掙扎 → 買 →後悔 → 罵人 → 放下 → 再買一單!",2025年6月22日 星期日 下午5:08,https://www.threads.com/@shopee_tw/post/DLSALjuT7Sf,,2025年6月24日 星期二 下午7:07,0,0,0,0
youshitei_,https://www.threads.com/@youshitei_/post/DLPk7rxSH4p,「謝謝你的出現 很喜歡 但無緣」,2025年6月23日 星期一 下午8:31,https://www.threads.com/@shopee_tw/post/DLQ-VkgTNsE,不是，哥們🦐這條刪了吧，因為我一個朋友可能有點汗流浹背了，他不太舒服想睡了，當然不是我哈，我一直都是沒感覺的，就是為朋友感到不平，也不是那麼輕易破防的，求你了，刪了吧,2025年6月24日 星期二 上午9:32,278,2,1,6
yujieez,https://www.threads.com/@yujieez/post/DLMYNWQPfnv,打一句有聲的句子,2025年6月22日 星期日 下午2:42,https://www.threads.com/@shopee_tw/post/DLPjElMT_Ji,,2025年6月23日 星期一 下午8:15,0,0,0,0
dadadasumi,https://www.threads.com/@dadadasumi/post/DLNcsjkBaVQ,"
一朝被蛇咬，處處聞啼鳥
畢恭畢敬畢書盡",2025年6月23日 星期一 上午12:40,https://www.threads.com/@shopee_tw/post/DLNio4wTbx-,老師 這個人在胡說 哈哈哈哈,2025年6月23日 星期一 上午1:32,14,1,0,1
____zzzzzzm,https://www.threads.com/@____zzzzzzm/post/DLNSXwdJ9pE,"
自「己」不出頭
（意指己沒有凸出去，已有凸出去）",2025年6月22日 星期日 下午11:10,https://www.threads.com/@shopee_tw/post/DLNilpKTFNN,小時候 我都背 巳滿己空已在中間 欸,2025年6月23日 星期一 上午1:32,8,0,0,0
lenokang,https://www.threads.com/@lenokang/post/DLMyu6yzLZo,"
上次公司請消防局來教大家CPR，我同事大喊「我知道，沖脫泡蓋送！」",2025年6月22日 星期日 下午6:34,https://www.threads.com/@shopee_tw/post/DLNiVgZTpuA,哈哈哈 是濕搓沖捧擦啦～,2025年6月23日 星期一 上午1:30,11,0,0,0
hom.x.da,https://www.threads.com/@hom.x.da/post/DLMsjJAzJDy,"
二a分之負b加減根號b平方減4ac",2025年6月22日 星期日 下午5:40,https://www.threads.com/@shopee_tw/post/DLNiBu-TgYZ,我只記得 上底加下底乘高除2,2025年6月23日 星期一 上午1:27,18,0,0,0
shuenshuen56789,https://www.threads.com/@shuenshuen56789/post/DLM6FAnhqQB,"
山窮水復疑無路 make後面不加to",2025年6月22日 星期日 下午7:38,https://www.threads.com/@shopee_tw/post/DLNhwDRTGEK,獨樂樂不如眾樂樂 home的前面不加the,2025年6月23日 星期一 上午1:25,15,0,1,0
hcy_03_17,https://www.threads.com/@hcy_03_17/post/DLM3gElB0i2,"
蝦皮周三免運",2025年6月22日 星期日 下午7:15,https://www.threads.com/@shopee_tw/post/DLNhj1wTl9X,太感人了😭 一天唸四次 三餐飯後加睡前👍,2025年6月23日 星期一 上午1:23,3,0,0,0
1111studentjobs,https://www.threads.com/@1111studentjobs/post/DJq60g2yTn8,"給邊焦慮邊滑手機的會考生們
希望這些複習口訣能幫助到你
大家來按讚集氣 💪",2025年5月15日 星期四 下午6:19,https://www.threads.com/@shopee_tw/post/DLNhbWlTK9L,你這什麼大全 根本考前衝刺必讀啦,2025年6月23日 星期一 上午1:22,15,0,0,0
aaa___8u,https://www.threads.com/@aaa___8u/post/DLFEYBMyet2,超好笑,2025年6月19日 星期四 下午6:35,https://www.threads.com/@shopee_tw/post/DLFYnSGzgVy,,2025年6月19日 星期四 下午9:31,0,0,0,0
zhxccn,https://www.threads.com/@zhxccn/post/DLDT3gHSMEB,"誰懂小睡一下結果睡到凌晨2.
滿頭大汗 異常口渴 看到外面的天色黑黑的
手機沒訊息 只有蝦皮購物 感覺被全世界拋棄了",2025年6月19日 星期四 上午2:11,https://www.threads.com/@shopee_tw/post/DLFT4mFTuis,或許我 不該問 讓妳平靜的心再起漣漪～,2025年6月19日 星期四 下午8:49,1550,5,1,13
___kkzzz,https://www.threads.com/@___kkzzz/post/DLCgVvkSsRQ,"
算你厲害 但我已經下完單了你才發😤",2025年6月18日 星期三 下午6:41,https://www.threads.com/@shopee_tw/post/DLCiKjzz70i,沒有什麼是再下一單不能解決的,2025年6月18日 星期三 下午6:57,5,1,0,0
fssh.water.4f,https://www.threads.com/@fssh.water.4f/post/DLBdNQCS123,,2025年6月18日 星期三 上午8:54,https://www.threads.com/@shopee_tw/post/DLCgU0MzWp5,我來了～,2025年6月18日 星期三 下午6:40,9,0,0,0
___kkzzz,https://www.threads.com/@___kkzzz/post/DLCA--6yGcK,"
蝦皮你再發一次算你厲害",2025年6月18日 星期三 下午2:07,https://www.threads.com/@shopee_tw/post/DLCgNCmTGYB,我來了齁～,2025年6月18日 星期三 下午6:39,4,0,0,0
juice.0318,https://www.threads.com/@juice.0318/post/DLBud5fz1Vt,"
謝謝蝦皮 我117學測還很久",2025年6月18日 星期三 上午11:25,https://www.threads.com/@shopee_tw/post/DLCezYUzioH,想贏就要贏在起跑點，想輸就要輸peridol的笑容,2025年6月18日 星期三 下午6:27,19,0,1,1
www_dietloft,https://www.threads.com/@www_dietloft/post/DLBsQfOyRBQ,📣我宣佈第一屆手殘大賽正式開始,2025年6月18日 星期三 上午11:06,https://www.threads.com/@shopee_tw/post/DLB6Xb_Thbm,,2025年6月18日 星期三 下午1:09,950,3,0,10
ann_522_,https://www.threads.com/@ann_522_/post/DK3kCXgzTYq,"想看大家用emoji拼出來的名字
我先來🧪🧩💤",2025年6月14日 星期六 下午12:41,https://www.threads.com/@shopee_tw/post/DK4wUcKTJNX,🦐（怎麼好像有點簡單,2025年6月14日 星期六 下午11:48,172,2,0,0
tkbdiplomacy,https://www.threads.com/@tkbdiplomacy/post/DK13kZ9TicJ,"
我先站你預言家",2025年6月13日 星期五 下午8:53,https://www.threads.com/@shopee_tw/post/DK4bvB6zRGC,我肯定不撼跳😏,2025年6月14日 星期六 下午8:48,2,0,0,0
madmora_,https://www.threads.com/@madmora_/post/DK2PJCizG6A,"戴耳機≠在聽音樂
戴耳機=不想說話",2025年6月14日 星期六 上午12:19,https://www.threads.com/@shopee_tw/post/DK4aetlz2dl,希望我主管可以看到這篇,2025年6月14日 星期六 下午8:37,56,1,0,0
nuczieoy,https://www.threads.com/@nuczieoy/post/DK3pbflBq7N,超可憐 你在便利貼放歌用歌名暗示他也不會回來,2025年6月14日 星期六 下午1:28,https://www.threads.com/@shopee_tw/post/DK4Vr3ZzuAh,刪掉,2025年6月14日 星期六 下午7:55,663,1,2,16
laolaosuancaiyu,https://www.threads.com/@laolaosuancaiyu/post/DK1eLXnROEf,"
我都說笑鼠",2025年6月13日 星期五 下午5:12,https://www.threads.com/@shopee_tw/post/DK4UDqazSqw,要確欸 這個我好像要聽到那群年輕人 的蔑笑聲 😭,2025年6月14日 星期六 下午7:41,1,0,0,0
ginopizza_taiwan,https://www.threads.com/@ginopizza_taiwan/post/DK1Bb8VqZgv,"他研墨下筆
直接給我四個字 __ __ __ __",2025年6月13日 星期五 下午1:00,https://www.threads.com/@shopee_tw/post/DK4Sn51z0wT,蝦皮購物,2025年6月14日 星期六 下午7:28,58,0,0,0
yu._0605,https://www.threads.com/@yu._0605/post/DK3yamOyllb,"
那一天的……..",2025年6月14日 星期六 下午2:47,https://www.threads.com/@shopee_tw/post/DK3y1GmzN5d,那一天的寂寞寂寞起來,2025年6月14日 星期六 下午2:51,7,0,0,0
allennlai,https://www.threads.com/@allennlai/post/DK3wPlXSGeF,"
五個字 湖人總冠軍",2025年6月14日 星期六 下午2:28,https://www.threads.com/@shopee_tw/post/DK3w--SzLl1,給你一個T,2025年6月14日 星期六 下午2:34,8,0,0,0
let.is_have_fun,https://www.threads.com/@let.is_have_fun/post/DK1c-cjzY6v,"
笑到「黑菇」",2025年6月13日 星期五 下午5:01,https://www.threads.com/@shopee_tw/post/DK1nvouTnvv,也有可能是 笑到 並軌,2025年6月13日 星期五 下午6:35,4,0,0,0
pow_vedan,https://www.threads.com/@pow_vedan/post/DK1dmunR1mp,"
我覺會變成 超笑",2025年6月13日 星期五 下午5:07,https://www.threads.com/@shopee_tw/post/DK1nrHKTyOX,最後 就變 翹,2025年6月13日 星期五 下午6:35,1,0,0,1
dolly_kyu,https://www.threads.com/@dolly_kyu/post/DK1Y8WkhaPI,"
超級無敵好笑太長了 會被簡寫 超笑 之類的
但我還是 笑死",2025年6月13日 星期五 下午4:26,https://www.threads.com/@shopee_tw/post/DK1dB15TDdh,那我改猜 翹 更短,2025年6月13日 星期五 下午5:02,4,0,0,0
andau_560,https://www.threads.com/@andau_560/post/DK0nilRPySe,"有沒有一種可能
財神來敲你家門的時候
你已經在公司上班了
所以導致你一直沒有發財",2025年6月13日 星期五 上午9:14,https://www.threads.com/@shopee_tw/post/DK1chFETcGH,ok下週不去上班了,2025年6月13日 星期五 下午4:57,68,1,0,0
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DK1URe7vckl,"
法喜充滿",2025年6月13日 星期五 下午3:45,https://www.threads.com/@shopee_tw/post/DK1UY3ATUgx,or 喜顏歡騰,2025年6月13日 星期五 下午3:46,2,0,0,0
__1zyuuu,https://www.threads.com/@__1zyuuu/post/DKzcDPuR-BG,人生建議：不要跟異性穩聊,2025年6月12日 星期四 下午10:15,https://www.threads.com/@shopee_tw/post/DK1TWBDTO67,從今天開始不回主管訊息了,2025年6月13日 星期五 下午3:37,1315,1,11,31
yuchen_1211,https://www.threads.com/@yuchen_1211/post/DKxEBTqSVdK,"正常心跳：___/\_____/\___
看見你時候的心跳：_/\__/\__/\_
和你聊天時候的心跳：/\/\/\/\/\/\/\
摸口袋發現沒有手機錢包時的心跳：________",2025年6月12日 星期四 上午12:06,https://www.threads.com/@shopee_tw/post/DK1TIKKTUl3,看到包裹到貨通知：/\/\/\/\/\/\/\/\/\/\/\/\/\/\,2025年6月13日 星期五 下午3:35,31,0,0,0
lorobert090306,https://www.threads.com/@lorobert090306/post/DKyil7HTViZ,來看看我發明的東西好了🍋‍🟩🍵,2025年6月12日 星期四 下午1:53,https://www.threads.com/@shopee_tw/post/DK00miRTCz1,用這個,2025年6月13日 星期五 上午11:08,28,0,0,0
muta116,https://www.threads.com/@muta116/post/DKhSrYpBrma,"OG老味道 全台第一家薑母鴨
你們覺得我吃食物簡單
還是玩（修？）車簡單？
@mjfceo
@mj116_tpc
@mjkenzy_16
#拜託你了大淵",2025年6月5日 星期四 下午9:06,https://www.threads.com/@shopee_tw/post/DKhX-o9zB4f,大淵！你後面有鴨！！！,2025年6月5日 星期四 下午9:53,71,0,0,0
wilsonderlife,https://www.threads.com/@wilsonderlife/post/DKhXj7qT9Zd,"這是回覆已無法顯示的貼文
學長好帥",2025年6月5日 星期四 下午9:49,https://www.threads.com/@shopee_tw/post/DKhXsllzLNN,受子跟大冤,2025年6月5日 星期四 下午9:50,2,0,0,0
shimaru1998,https://www.threads.com/@shimaru1998/post/DKebmYTyA-B,"
會不會是本來是三個提案，最後全部摻在一起做成撒尿牛丸",2025年6月4日 星期三 下午6:27,https://www.threads.com/@shopee_tw/post/DKfDDb3zd8F,你該不會在我們會議室裝監視器吧,2025年6月5日 星期四 上午12:11,34,0,0,0
vitoyang_1993,https://www.threads.com/@vitoyang_1993/post/DKdyG3IhAlG,"
你可以看一下蝦皮的短影，他們不正常",2025年6月4日 星期三 下午12:24,https://www.threads.com/@shopee_tw/post/DKfC6IkzSJn,,2025年6月5日 星期四 上午12:10,26,0,0,0
savor_0108,https://www.threads.com/@savor_0108/post/DKeu31bxDln,"
不愧是協志！！！清唱一樣好聽😍",2025年6月4日 星期三 下午9:15,https://www.threads.com/@shopee_tw/post/DKex6SSzJLc,請問你在說哪一個？,2025年6月4日 星期三 下午9:41,61,1,0,0
nexttv_drama312,https://www.threads.com/@nexttv_drama312/post/DKeuSYUzKbe,"
蝦皮小編到底要多少迷因梗🤣（是讚美",2025年6月4日 星期三 下午9:10,https://www.threads.com/@shopee_tw/post/DKex4HDzJtq,還沒有要結束,2025年6月4日 星期三 下午9:41,54,0,0,0
apr.18,https://www.threads.com/@apr.18/post/DKb5G-Syiox,"
巔!!!!!(errrr
（為了你 我去找來截了🌹）",2025年6月3日 星期二 下午6:47,https://www.threads.com/@shopee_tw/post/DKcC0nph2vP,還真的拍過,2025年6月3日 星期二 下午8:12,11,1,0,0
sl_s222_79,https://www.threads.com/@sl_s222_79/post/DKZVamvzdEH,七年級的回憶,2025年6月2日 星期一 下午6:58,https://www.threads.com/@shopee_tw/post/DKa79SNhoA9,下一支，格鬥天王。,2025年6月3日 星期二 上午9:52,81,3,0,0
bujo1104,https://www.threads.com/@bujo1104/post/DKZy7bEzVeU,"
夏于喬跟宋芸樺這組就差一位 蝦皮就可以拍另一個企劃了",2025年6月2日 星期一 下午11:14,https://www.threads.com/@shopee_tw/post/DKa7pZjBdcd,已提案,2025年6月3日 星期二 上午9:50,39,0,0,0
tim27890,https://www.threads.com/@tim27890/post/DKZsGMZTUSM,"
我分不出來",2025年6月2日 星期一 下午10:14,https://www.threads.com/@shopee_tw/post/DKa7n1chD4K,很明顯啊最左邊是孫協志,2025年6月3日 星期二 上午9:49,7,1,0,0
brian711206,https://www.threads.com/@brian711206/post/DKaB51bvM0a,"
先知",2025年6月3日 星期二 上午1:25,https://www.threads.com/@shopee_tw/post/DKa7e-dBFBe,樂咖的心願我們有收到,2025年6月3日 星期二 上午9:48,86,0,0,0
xieyuwenxee615,https://www.threads.com/@xieyuwenxee615/post/DKZliujJUcg,"
是孫協志",2025年6月2日 星期一 下午9:17,https://www.threads.com/@shopee_tw/post/DKZmBxLTD6-,,2025年6月2日 星期一 下午9:21,128,0,0,4
withfun0708,https://www.threads.com/@withfun0708/post/DKXGLzGTiN_,"很重要‼️所以要看三遍‼️
shopee_tw",2025年6月1日 星期日 下午10:05,https://www.threads.com/@shopee_tw/post/DKZjCQuT5Cx,這張也要看三遍👌🏻,2025年6月2日 星期一 下午8:55,85,1,1,8
wuingaction,https://www.threads.com/@wuingaction/post/DKZQe3AS7ZI,你們有想過替身也很像的這一件事嗎？,2025年6月2日 星期一 下午6:13,https://www.threads.com/@shopee_tw/post/DKZhjt0z9d0,經過我長時間的反覆觀察，很明顯左2才是孫協志,2025年6月2日 星期一 下午8:42,1046,7,0,5
miao.captainhostel,https://www.threads.com/@miao.captainhostel/post/DKXfpwgyOfY,"
居然請到都市傳說阿彌陀佛姐！（什麼！本喵居然是居然人",2025年6月2日 星期一 上午1:47,https://www.threads.com/@shopee_tw/post/DKZS_V9Ttuo,居然！我也是居然人！沒想到居然可以在這裡碰面！太居然了（？,2025年6月2日 星期一 下午6:35,1,0,0,0
cat_ouo1208,https://www.threads.com/@cat_ouo1208/post/DKYNbbJz3Il,"
可以跟我說裡面有哪些梗嗎🤣",2025年6月2日 星期一 上午8:27,https://www.threads.com/@shopee_tw/post/DKZS0waTpYD,我建議你從 西街少年 這部劇開始看,2025年6月2日 星期一 下午6:34,0,0,0,0
eames__0508,https://www.threads.com/@eames__0508/post/DKXgfz9hWwg,"
覺得DK比較像黃品源",2025年6月2日 星期一 上午1:55,https://www.threads.com/@shopee_tw/post/DKZSuiwzk6M,"DK=孫協志 、DK=黃品源，那是不是⋯會不會⋯
黃品源=孫協志！？
老闆～看來我們要拍個續集了吧",2025年6月2日 星期一 下午6:33,2,1,1,0
linda831212,https://www.threads.com/@linda831212/post/DKXsiPfhehi,"
我的童年😍",2025年6月2日 星期一 上午3:40,https://www.threads.com/@shopee_tw/post/DKZSiDPzt16,嗚嗚嗚嗚 找到同溫層了！當時會議上那些兩千年後出生的妹妹們納悶的看著我，當時真是孤單極了,2025年6月2日 星期一 下午6:31,12,0,0,0
ncat_tw,https://www.threads.com/@ncat_tw/post/DKYkPAaT-6e,"
我保證我看了十次，還是認不出哪個是孫協志😍😍",2025年6月2日 星期一 上午11:47,https://www.threads.com/@shopee_tw/post/DKZSZDbznrz,那你再看10次？,2025年6月2日 星期一 下午6:30,4,0,0,0
raopeisheng,https://www.threads.com/@raopeisheng/post/DKYrsvqzEB7,"
看完才發現原來有三個人😅😅",2025年6月2日 星期一 下午12:52,https://www.threads.com/@shopee_tw/post/DKZSUozTQJi,要沒有一種可能 就那一種 從頭到尾其實是一個人？🤔,2025年6月2日 星期一 下午6:29,4,0,0,0
jen.silhoux_y,https://www.threads.com/@jen.silhoux_y/post/DKZIx-kP6lt,"我有個大膽的推測
會不會姚淳耀根本沒去拍蝦皮廣告",2025年6月2日 星期一 下午5:06,https://www.threads.com/@shopee_tw/post/DKZOG58Tq0V,確實，可以省成本(沒,2025年6月2日 星期一 下午5:52,44,1,0,0
plantboy543,https://www.threads.com/@plantboy543/post/DKZG9FpBJnk,"youtu.be/nqdQm…
我到底看了什麼
youtube.com
協志宇宙首度大合體！衝破極限，超越自我！再現西街神速到貨都市傳說【蝦皮618全民年中慶】",2025年6月2日 星期一 下午4:50,https://www.threads.com/@shopee_tw/post/DKZODf1zZfe,看到了三個孫協志,2025年6月2日 星期一 下午5:52,1,1,0,0
munmunjunjun,https://www.threads.com/@munmunjunjun/post/DKVnTt8zP06,"哦這次蝦皮代言人是孫協志
⋯⋯欸等等不對欸🫷",2025年6月1日 星期日 上午8:16,https://www.threads.com/@shopee_tw/post/DKXJunazTtW,"抱歉打擾一下😅
正片在這⋯
shopee_tw",2025年6月1日 星期日 下午10:36,1059,17,34,380
worldgymtaiwan,https://www.threads.com/@worldgymtaiwan/post/DKMXWg4yzzq,"
粽合評語：此策略加上粽訓 肯定百發百粽！",2025年5月28日 星期三 下午6:03,https://www.threads.com/@shopee_tw/post/DKMYgqUTKFy,這端午到底要吃多少顆😭,2025年5月28日 星期三 下午6:13,2,0,0,0
yuan____0521,https://www.threads.com/@yuan____0521/post/DKMOJ6kuE9m,"
在台南已經吃了2顆蛋黃粽子的我……",2025年5月28日 星期三 下午4:43,https://www.threads.com/@shopee_tw/post/DKMYdidze9w,體重 粽所期盼了,2025年5月28日 星期三 下午6:13,1,0,0,0
linnei_fa,https://www.threads.com/@linnei_fa/post/DKMWt7vpvoQ,"
#譁粽取寵：迎合他人口味的粽子越得人寵愛",2025年5月28日 星期三 下午5:58,https://www.threads.com/@shopee_tw/post/DKMYZFxTETa,我以為是包裝越華麗的粽子越討人喜歡🫨🫨🫨,2025年5月28日 星期三 下午6:12,2,0,0,0
