user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
gracevov,https://www.threads.com/@gracevov/post/DRwr8R6Elnf,"7-11聖誕福袋
每年都會買福袋 結果今年完全忘記福袋今天凌晨開賣 早上起床才跟男友講說算了這次pass 結果下班回家看到這幾箱我傻眼 打電話問他哪裡買到的 👦🏻：跑很多家 晚點要再去拿你要的雨傘 載不下 要哭了我😭 1 / 2",2025年12月2日 星期二 下午8:15,,"Photo by 👧🏻𝙂𝙧𝙖𝙘𝙚 ☺︎︎ on December 02, 2025.",39,5,,16,https://www.threads.com/@7eleventw/post/DRwvkhBj8ev,男友100分！,2025年12月2日 星期二 下午8:47,,,10,,,
phina0901,https://www.threads.com/@phina0901/post/DRv0_OaEfdd,跑了7.8間還是沒看到歐拉夫毛毯 已注定放棄😭😭😭,2025年12月2日 星期二 下午12:15,,"Photo by 安安吃美食 on December 01, 2025. | Photo by 安安吃美食 on December 01, 2025. | Photo by 安安吃美食 on December 01, 2025. | Photo by 安安吃美食 on December 01, 2025. | Photo by 安安吃美食 on December 01, 2025. | Photo by 安安吃美食 on December 01, 2025. | Photo by 安安吃美食 on December 01, 2025.",88,13,,34,https://www.threads.com/@7eleventw/post/DRwvhmcj-nn,"openpointapp.page.link/bScih 現在放棄比賽就結束了
openapp.7-11.com.tw
OPENPOINT APP",2025年12月2日 星期二 下午8:47,,OPENPOINT APP,5,,,1
socks__s,https://www.threads.com/@socks__s/post/DRwl2ofj28H,7-11現在的福袋超可愛！ 雨傘和毯子都好實用ㄟ😍❤️‍🔥,2025年12月2日 星期二 下午7:22,,"Photo by 恰比 on December 02, 2025. | Photo by 恰比 on December 02, 2025. | Photo by 恰比 on December 02, 2025. | Photo by 恰比 on December 02, 2025. | Photo by 恰比 on December 02, 2025. | Photo by 恰比 on December 02, 2025. | Photo by 恰比 on December 02, 2025.",89,2,,20,https://www.threads.com/@7eleventw/post/DRwvZQwD4Rt,最實用的推薦給你！,2025年12月2日 星期二 下午8:46,,,3,1,,
bcc_foodaily,https://www.threads.com/@bcc_foodaily/post/DRwYqvIEjBI,"福袋2026
太誇張了！711怎麼可以這麼佛 2026福袋開賣啦 滿$1111可以折$125 今天買了DINOTAENG還加送庫洛米袋子😍 1 / 2",2025年12月2日 星期二 下午5:27,,"Photo by 辰食探險家 | 淡水美食 | 雙北美食 | 台中彰化宜蘭 on December 02, 2025.",124,17,,100,https://www.threads.com/@7eleventw/post/DRwvVoZj2ls,"袋鼠超Q!
openapp.7-11.com.tw
OPENPOINT APP",2025年12月2日 星期二 下午8:45,,OPENPOINT APP,1,,,
linxinhui0615,https://www.threads.com/@linxinhui0615/post/DRv7_usEoT4,"7-11聖誕福袋
嗚嗚嗚 新竹有沒有人可以跟我說 咖波週邊哪裡比較多跟還有貨🥹❤️ 拜託了 想要給男朋友聖誕節禮物🥹❤️ @7eleventw 如果可以我想要買全部！！！",2025年12月2日 星期二 下午1:16,,"Photo by (◍•ᴗ•◍) | 芯蕙 ♥ | 隨手拍美美✨ on December 01, 2025. | Photo by (◍•ᴗ•◍) | 芯蕙 ♥ | 隨手拍美美✨ on December 01, 2025.",24,20,,15,https://www.threads.com/@7eleventw/post/DRwvM8Pj5xL,"openpointapp.page.link/bScih 7愛的記得使用i地圖看福袋哪裡有~
openapp.7-11.com.tw
OPENPOINT APP",2025年12月2日 星期二 下午8:44,,OPENPOINT APP,6,1,,
mimijun_612,https://www.threads.com/@mimijun_612/post/DRl27M4k-ww,"SEVENTEEN
各位！！ 起司口味的真的好好吃～～ 可以買👍👍
吃完心情很好❤️",2025年11月28日 星期五 下午3:20,,"Photo by 米米姑 on November 27, 2025.",1874,25,20,273,https://www.threads.com/@7eleventw/post/DRwGA99jwzz,虎啷嘿（虎爪）Hoshi加持的美味真的馬西搜唷🐯,2025年12月2日 星期二 下午2:44,,,111,2,,2
y_sheeeeeep,https://www.threads.com/@y_sheeeeeep/post/DRt8ucJkfh-,"今天去小七，想說來都來了 跑去看一眼年糕貨架 一眼就看到知勳 我原本真的沒有想買的 結果還是買了 這辣味真的超辣，辣到我吃完15分鐘了還離不開冰水
我怕撕爛把上面整個裁下來，發現還不錯欸，這樣也不會軟軟的只有一張紙",2025年12月1日 星期一 下午6:44,,"Photo by 春美 on December 01, 2025. | Photo by 春美 on December 01, 2025.",439,11,6,75,https://www.threads.com/@7eleventw/post/DRwF_kgjyWH,我要學起來，這樣還變成Woozi小扇子🍚,2025年12月2日 星期二 下午2:44,,,108,,,3
daniel_5128,https://www.threads.com/@daniel_5128/post/DRuiSCwEvRj,"SEVENTEEN
SEVENTEEN 聯名年糕+奶油培根義大利麵 起司控可以試試！ 很濃好好吃
原諒我懶得擺盤賣相不太好😆",2025年12月2日 星期二 上午12:13,,"Photo by Daniel on December 01, 2025.",4630,16,147,1947,https://www.threads.com/@7eleventw/post/DRwF9vWD-db,克拉才變得出來的鑽石級混搭饗宴💎,2025年12月2日 星期二 下午2:44,,,152,2,1,
a9854666998,https://www.threads.com/@a9854666998/post/DRtzG1nAYhh,"童年回憶
那些年很瘋的：",2025年12月1日 星期一 下午5:20,,"Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025. | Photo by @a9854666998 on December 01, 2025.",10000,281,1293,3782,https://www.threads.com/@7eleventw/post/DRwF9eXDyOQ,懷舊嬤：Pinky Pinky Pinky 三種口味～🎵,2025年12月2日 星期二 下午2:44,,"Photo by 7-ELEVEn Taiwan on December 01, 2025.",69,1,,
__03.cn,https://www.threads.com/@__03.cn/post/DRtLNVMkn9k,靠北哦這裡不是溫泉.. 我要燉湯欸 1 / 2,2025年12月1日 星期一 上午11:32,,"Photo by Cn on November 30, 2025. | Photo by Cn on November 30, 2025.",30000,96,730,4964,https://www.threads.com/@7eleventw/post/DRwF4nTD_8Y,看到這篇我的白蘿蔔到底要不要夾？,2025年12月2日 星期二 下午2:43,,"Photo by 7-ELEVEn Taiwan on December 01, 2025.",57,1,,
kiluminar,https://www.threads.com/@kiluminar/post/DRt7Btuj_wY,"SEVENTEEN
17年糕料理申請出戰🤣 只需用一個平底鍋完成！ 1.先加水煮麵 再加年糕 2.突然覺得麵快爛了先撈出來 3.年糕跟肉一起煮軟 4.半包辣味+整包起司都倒下去攪攪攪 5.麵也倒下去拌一拌 6.加起司絲 完成✅ 可能平底鍋比較小 所以全程都沒有再把水倒掉 煮起來剛剛好～～ 今天讓我們感謝淨漢跟Shua的付出👏🏻 然後跑了好幾間才買到圓佑（我的Cp不能亡！）",2025年12月1日 星期一 下午6:30,,"Photo by 𝑲𝒂𝒏𝒅𝒂𝒄𝒆 洛晞 on December 01, 2025. | Photo by 𝑲𝒂𝒏𝒅𝒂𝒄𝒆 洛晞 on December 01, 2025. | Photo by 𝑲𝒂𝒏𝒅𝒂𝒄𝒆 洛晞 on December 01, 2025.",960,8,47,453,https://www.threads.com/@7eleventw/post/DRwDM0VD5po,克拉到底是什麼才華團體？我現在餓到滴口水🤤,2025年12月2日 星期二 下午2:19,,,10,1,,
pin_sour,https://www.threads.com/@pin_sour/post/DRuBrdfk7Cg,在臉書看到有人跟外國人說正忠排骨飯是Buy Good Ban Dong🍱 我真的快瘋了😍 1 / 2,2025年12月1日 星期一 下午7:28,,"Photo by 黃品瑄 on December 01, 2025. | Photo by 黃品瑄 on December 01, 2025.",19000,102,1260,4804,https://www.threads.com/@7eleventw/post/DRwDLewj4m9,來點法國風情：Chanson Buy Good,2025年12月2日 星期二 下午2:19,,"Photo by 7-ELEVEn Taiwan on December 01, 2025.",37,,,1
foody_amigo,https://www.threads.com/@foody_amigo/post/DRuSUjpEXUF,福袋內容感覺越來越實用了～～ 超商請繼續保持下去 2 / 2,2025年12月1日 星期一 下午9:53,@foody_amigo,,12,1,,,https://www.threads.com/@7eleventw/post/DRuhMUvj1cN,沒問題,2025年12月2日 星期二 上午12:03,,,5,1,,
nick.w.__,https://www.threads.com/@nick.w.__/post/DRrV5_GiUKU,他已經從昨天晚上輸入到現在了,2025年11月30日 星期日 下午6:27,,"Photo by Nick Wilde on November 30, 2025.",120000,367,5714,8536,https://www.threads.com/@7eleventw/post/DRueJ3Bj4fD,你...這...個...速...度...會...搶...不...到...小...七...賣...的...週...邊...,2025年12月1日 星期一 下午11:36,,,628,5,,1
weicheng_heihei,https://www.threads.com/@weicheng_heihei/post/DRpOBcdE0He,"不懂就問脆
今年公司交換禮物玩法是 把想要的東西 注音開頭寫下來 抽到的要猜出來然後送 但這6個注音 我真的想不到是啥日用品… 求大神解答 1 / 4",2025年11月29日 星期六 下午10:39,,"Photo by 王偉正 EDDY on November 29, 2025.",37000,3500,1476,10000,https://www.threads.com/@7eleventw/post/DRud6sqj_V2,誰涼麵要選飽（我！）,2025年12月1日 星期一 下午11:34,,"Photo by 7-ELEVEn Taiwan on December 01, 2025.",153,5,,6
1999thecamel_,https://www.threads.com/@1999thecamel_/post/DRqsUHhkyBS,噴木質調香水的人為什麼不乾脆從廟裏拜一趟出來算了。,2025年11月30日 星期日 下午12:23,,,26000,1726,1051,11000,https://www.threads.com/@7eleventw/post/DRudfJ5jwb6,之前我朋友說他喜歡淡香我聽成蛋香，推薦他來小七吸收茶葉蛋香😗,2025年12月1日 星期一 下午11:31,,,59,1,,
winsomemoney.888,https://www.threads.com/@winsomemoney.888/post/DRrhqatE4RA,"7-11
不浮誇‼️ 這絕對是超商最好吃的越南河粉 牛肉湯頭濃郁，河粉有夠滑 附贈的檸檬汁千萬不要加熱 不然就毀掉了🤣",2025年11月30日 星期日 下午8:09,,,2382,27,46,2221,https://www.threads.com/@7eleventw/post/DRudaKgDxNS,美味 Always Open Phở You!,2025年12月1日 星期一 下午11:30,,,5,,,
esther_ww02,https://www.threads.com/@esther_ww02/post/DRrm7KGgTxL,奉勸各位不吃辣的克拉，千萬不要因為不信邪去買 7-11 17 年糕 辣味 絕對不能吃辣的不要買，我現在因為吃了兩口而辣到懷疑人生，喝了兩瓶水，嘴巴還辣辣的跟大家說。 圓佑可以幫我把剩下的吃掉嗎😢 1 / 2,2025年11月30日 星期日 下午8:55,,"Photo by 靈芝ෆ on November 30, 2025. | Photo by 靈芝ෆ on November 30, 2025.",5292,96,90,1841,https://www.threads.com/@7eleventw/post/DRudXumj_zy,到底是Mingyu的現場演出還是辣炒年糕比較辣？我真的是判斷不出來🥵,2025年12月1日 星期一 下午11:30,,,22,,,2
woozikawa1122,https://www.threads.com/@woozikawa1122/post/DRqx6Xtj7Bz,我目前能想到的最佳解：,2025年11月30日 星期日 下午1:12,,,1428,42,21,574,https://www.threads.com/@7eleventw/post/DRudO0CDwif,我真的謝謝你提供收藏解方🥹,2025年12月1日 星期一 下午11:28,,,15,,,
mimijun_612,https://www.threads.com/@mimijun_612/post/DRroE6bE6_n,"SEVENTEEN
克拉들~~~ 來幫大家解決辣味年糕🔥🔥 辣味+起司綜合年糕 教學來囉～～
🛒準備：起司跟辣味年糕各1碗. 魚板.起司
做法： 1.水滾加入年糕跟魚板(水量淹過年糕再多) 2.年糕軟加入辣粉跟起司粉 滾至汁適中 3.盛起來放入起司絲 攪拌融化 4.就可以享用美味又罪惡的好吃年糕💕
這樣真的不會那麼辣 很好吃🥰🥰
第一屆克拉廚神大賽 開始🔔🔔
趕快在底下分享～～",2025年11月30日 星期日 下午9:05,,"Photo by 米米姑 on November 30, 2025.",945,31,45,514,https://www.threads.com/@7eleventw/post/DRudIVLjwkD,克拉們的才華真的是아주 NICE👌,2025年12月1日 星期一 下午11:28,,,26,1,,
cindychiutw,https://www.threads.com/@cindychiutw/post/DRrdvF6EguQ,"我舅舅是魚販 某天我哥從公司的7-11刷了一份微波食品回家（公司有補助餐費），我看到上面有塊炸魚排
我：這什麼魚啊？ 哥：不知道，吃不出來 我：（問我舅舅）你知道嗎？ 舅：馬的咧，你當拎北是驗屍的喔？蛤？
我跟我哥笑瘋 但我們還是不知道那是什麼魚🤣
這法醫不合格餒（討打",2025年11月30日 星期日 下午7:35,,,4455,46,16,206,https://www.threads.com/@7eleventw/post/DRudFQJjxLe,面對這種舅極の考驗，我真是魚心不忍🐟,2025年12月1日 星期一 下午11:27,,,32,,,
t8506091,https://www.threads.com/@t8506091/post/DRllhrokbkc,小七的耶誕福袋來嚕,2025年11月28日 星期五 下午12:48,,"Photo by 聯名小藥師 on November 27, 2025. | Photo by 聯名小藥師 on November 27, 2025.",2182,42,68,2246,https://www.threads.com/@7eleventw/post/DRuIbM7D6_U,12/2 到小七把福袋帶回家~,2025年12月1日 星期一 下午8:27,,,25,,,1
miustoy,https://www.threads.com/@miustoy/post/DRtmcaoj5M-,"三眼怪
就是明天啦 記得要預購 用app點完要去門市付錢才算完成 1 / 2",2025年12月1日 星期一 下午3:30,,"Photo by 𝕄𝕚𝕦'𝕤 三眼怪 𝕋𝕠𝕪 on November 30, 2025. | Photo by 𝕄𝕚𝕦'𝕤 三眼怪 𝕋𝕠𝕪 on November 30, 2025. | Photo by 𝕄𝕚𝕦'𝕤 三眼怪 𝕋𝕠𝕪 on November 30, 2025.",182,4,4,395,https://www.threads.com/@7eleventw/post/DRuIEVBj0XT,小編鬧鐘設好！ 12/2 11:00 點開APP,2025年12月1日 星期一 下午8:23,,,9,,,
_bear.09_,https://www.threads.com/@_bear.09_/post/DRpTcRVEtIU,"線條小狗
超商預購的線條小狗抱枕到了 沒人跟我說會這麼大………….",2025年11月29日 星期六 下午11:27,,"Photo by 一只🐻｜旅行·重機·日常 on November 29, 2025. | Photo by 一只🐻｜旅行·重機·日常 on November 29, 2025.",27000,423,601,16000,https://www.threads.com/@7eleventw/post/DRq2aUmDzHb,可愛！,2025年11月30日 星期日 下午1:51,,,260,4,,2
wen_yuzhen,https://www.threads.com/@wen_yuzhen/post/DRjjwwuD0z8,等到這天了🤣看好多人在玩 大家四個字我玩六個字 可以和我說那六個字嗎😆,2025年11月27日 星期四 下午5:54,,"Photo by @wen_yuzhen on November 27, 2025.",310,184,,1,https://www.threads.com/@7eleventw/post/DRmniZ6D6JV,快來小七吃飯,2025年11月28日 星期五 下午10:25,,,73,,,1
iamteresa0424,https://www.threads.com/@iamteresa0424/post/DRjagkxibaV,"7-11
太扯！7-11竟然開賣ㄈㄜˊ！我會瘋掉！ 甚至還另外附檸檬汁讓大家自己加誒～(˶‾᷄ ⁻̫ ‾᷅˵) 1 / 2",2025年11月27日 星期四 下午4:33,,"Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 27, 2025. | Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 27, 2025. | Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 27, 2025.",14000,225,433,13000,https://www.threads.com/@7eleventw/post/DRmm_syD80o,Always OPEN! OPEN Phởever😍 翻譯,2025年11月28日 星期五 下午10:20,,,61,2,,1
ztobbyz,https://www.threads.com/@ztobbyz/post/DRj45UfEQiO,"711聖誕樹
我的聖誕樹裝的不是吊飾 是小雞🐥 1 / 2",2025年11月27日 星期四 下午8:58,,"Photo by Tobby on November 27, 2025.",3977,57,258,1167,https://www.threads.com/@7eleventw/post/DRmmyfTjxQb,好可愛💛🎄,2025年11月28日 星期五 下午10:18,,,19,,,2
changchiayen,https://www.threads.com/@changchiayen/post/DRj451HkaXW,"ほろよい
強迫症緩解了😅😎🥳",2025年11月27日 星期四 下午8:59,,"Photo by 張嘉雁 on November 27, 2025.",5703,34,177,599,https://www.threads.com/@7eleventw/post/DRmmuGDkWif,咕嚕咕嚕喝了搖曳😍,2025年11月28日 星期五 下午10:17,,,11,1,,
jack_0313_,https://www.threads.com/@jack_0313_/post/DRhhe6xgZ5Z,我真的很喜歡那種換字的幽默 舉例： 翠嘴 打爛他的果 已購買 小孩好吃,2025年11月26日 星期三 下午10:55,,,25000,1231,2247,4972,https://www.threads.com/@7eleventw/post/DRmmrWqER2M,我要一個飯鬆御肉團（感覺也很好吃）,2025年11月28日 星期五 下午10:17,,,10,,,
rkos_orton,https://www.threads.com/@rkos_orton/post/DRglpOBD7wp,請問今天剛領養的迷客夏不吃飯怎麼辦😭😭,2025年11月26日 星期三 下午2:13,,"Photo by @rkos_orton on November 25, 2025.",21000,988,1157,10000,https://www.threads.com/@7eleventw/post/DRmmj09EdUj,我的馬爾濟斯有點冷,2025年11月28日 星期五 下午10:16,,"Photo by 7-ELEVEn Taiwan on November 28, 2025.",94,,,6
hozi5757,https://www.threads.com/@hozi5757/post/DRjwEiDk_5f,為各位示範如何完美的拿下7-11販售SEVENTEEN 韓式年糕的蓋子👌 🚨貼心提醒，會怕燙記得戴手套 1 / 2,2025年11月27日 星期四 下午7:43,,,2470,35,167,1743,https://www.threads.com/@7eleventw/post/DRmmSFoj_7d,留克拉看，我自己也撕壞Minkyu🥹,2025年11月28日 星期五 下午10:14,,,131,2,,4
_n226,https://www.threads.com/@_n226/post/DRhkPvwD0Jk,"大耳狗
有人懂這種感覺嗎😍😍😍
7-11這次太厲害 質感好的沒話說
#7-11 #大耳狗 #CINNAMOROLL 1 / 2",2025年11月26日 星期三 下午11:20,,"Photo by 𝕪𝕠𝕔𝕙𝕖𝕟 on November 26, 2025.",1863,46,63,1247,https://www.threads.com/@7eleventw/post/DRkIZpXD5FW,謝謝泥,2025年11月27日 星期四 下午11:14,,,27,1,,
qiqi79911140,https://www.threads.com/@qiqi79911140/post/DRjVhJakeo2,我自行宣布 Threads第一屆《從小紅到大都沒退燒的人事物》大賽 正式開始 選手如下： 1 / 2,2025年11月27日 星期四 下午3:49,,,3525,471,20,33,https://www.threads.com/@7eleventw/post/DRkH9iZD9dA,我可以嗎？,2025年11月27日 星期四 下午11:10,,,441,5,2,1
simmpo.tw,https://www.threads.com/@simmpo.tw/post/DRhFu2ck2vv,很想知道全台灣小編到底有多少個 1 / 2,2025年11月26日 星期三 下午6:53,,,954,1058,12,32,https://www.threads.com/@7eleventw/post/DRkHvNjj_Ec,最7愛的好鄰居來惹,2025年11月27日 星期四 下午11:08,,,46,1,,
iamteresa0424,https://www.threads.com/@iamteresa0424/post/DRg5iMXiXdd,7-11太壞了！意圖讓人上班買醉…😏😏😏 威士忌＋冰拿鐵，酒鬼愛死！！！！！ 1 / 2,2025年11月26日 星期三 下午5:06,,"Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 26, 2025. | Photo by 大食女｜台北美食 超商美食｜Ya Tien on November 26, 2025.",11000,318,380,15000,https://www.threads.com/@7eleventw/post/DRkHgsyDw3U,腦中自帶江蕙的BGM：半醉半清醒☕🥃,2025年11月27日 星期四 下午11:06,,,12,,,1
yuzhen1927,https://www.threads.com/@yuzhen1927/post/DRe95e7EkIm,一人一句話證明你是台灣人 我先 - - - - 紗窗、紗門，換玻璃~~,2025年11月25日 星期二 下午11:06,,,29000,3020,381,274,https://www.threads.com/@7eleventw/post/DRkHdnBj-3N,整個城市都是我的咖啡館,2025年11月27日 星期四 下午11:06,,,203,2,,1
hsu.yen_0901,https://www.threads.com/@hsu.yen_0901/post/DRhVeBPkytJ,"哈根達斯
小七沒想到你除了i珍食又再次讓我愛上你😍 OMG 冬天就算沒對象陪還要吃冰喝酒吧(๑`灬´๑) 蘋果威士忌+哈根達斯只要$109！！！ 太舒了吧🫶🏻🫶🏻🫶🏻 1 / 2",2025年11月26日 星期三 下午9:10,,"Photo by Kylie🐼雁 on November 26, 2025. | Photo by Kylie🐼雁 on November 26, 2025.",1763,22,141,2729,https://www.threads.com/@7eleventw/post/DRkHak3DyxM,親愛的冰友好酒不見,2025年11月27日 星期四 下午11:05,,,8,1,,
itsukihsu,https://www.threads.com/@itsukihsu/post/DRhLi3XDPOp,"德國生活
同事：「今天有熱的蔬菜喔！」 總是抱怨只能吃冷沙拉的我興沖沖跑到餐廳一看......
真的是不要這樣欸。",2025年11月26日 星期三 下午7:44,,"Photo by 一月Itsuki on November 26, 2025.",7415,265,78,942,https://www.threads.com/@7eleventw/post/DRkHT0PD74X,剛好有Corn幫你補少的那一色,2025年11月27日 星期四 下午11:04,,"Photo by 7-ELEVEn Taiwan on November 27, 2025.",32,,,
chu_naomi,https://www.threads.com/@chu_naomi/post/DRhBSS2kvqm,"諧音梗無所不在
新店的建案命名真的是逗到我了 1 / 2",2025年11月26日 星期三 下午6:14,,,22000,294,1106,9776,https://www.threads.com/@7eleventw/post/DRkHNa6D2z3,與你相遇好幸運,2025年11月27日 星期四 下午11:04,,"Photo by 7-ELEVEn Taiwan on November 27, 2025.",35,,,1
_iaoru,https://www.threads.com/@_iaoru/post/DRh0pJnEjby,阿嬤很少但還是有阿嬤 所以只扣一顆星,2025年11月27日 星期四 上午1:43,,"Photo by :l on November 26, 2025.",100000,700,4923,25000,https://www.threads.com/@7eleventw/post/DRkHHfMj3FZ,還好吃完大亨堡沒有變成大亨的朋友沒有扣我的星星⭐⭐⭐⭐⭐,2025年11月27日 星期四 下午11:03,,,69,,,
pigieat,https://www.threads.com/@pigieat/post/DRg3Is0kp0y,"7-11
哇靠這個也太好吃了吧！！一定要加熱🔥",2025年11月26日 星期三 下午4:45,,"Photo by 153🐾Dora on November 26, 2025. | Photo by 153🐾Dora on November 26, 2025.",2574,111,64,329,https://www.threads.com/@7eleventw/post/DRkGzbSD_nJ,阿姆阿姆好吃一直吃🥪,2025年11月27日 星期四 下午11:00,,,24,1,,1
oiii_zz,https://www.threads.com/@oiii_zz/post/DRe-F_pifIs,我跑了5間 男友跑了7間711買不到聖誕樹 爸爸1間就全包！！？ 💙💙😍🥰✨ 1 / 2,2025年11月25日 星期二 下午11:08,,"Photo by @oiii_zz on November 25, 2025. | Photo by @oiii_zz on November 25, 2025.",7202,118,135,4205,https://www.threads.com/@7eleventw/post/DRhWBlMD0gL,7愛的，你爸爸根本是聖誕老公公是電是光是唯一的神話🎄,2025年11月26日 星期三 下午9:15,,,213,1,1,1
_shingjye_,https://www.threads.com/@_shingjye_/post/DRd5vjUkjhv,好可愛喔😳😳😳！ 最想要他欸 7-11為什麼最近都有這麼可愛的東西,2025年11月25日 星期二 下午1:10,,"Photo by Aimee ◡̈ on November 24, 2025. | Photo by Aimee ◡̈ on November 24, 2025. | Photo by Aimee ◡̈ on November 24, 2025.",2875,40,170,3521,https://www.threads.com/@7eleventw/post/DRhVzK1D-2D,因為會來逛小七的你們最可愛🥰,2025年11月26日 星期三 下午9:13,,,26,1,,
idqqqqqq,https://www.threads.com/@idqqqqqq/post/DRfN0wPkzPb,"可口可樂迷你數位相機
7-11這波加購超划算又值得！ 買四罐寶特瓶可樂+439元可以加購一台迷你相機 總共花費537元 超可愛的 裡面有附8g記憶卡 可以拍25000張 凌晨12點跑了好多家7-11才買到！ 在7-11有看到趕快買！",2025年11月26日 星期三 上午1:25,,"Photo by 尹若馨 on November 25, 2025. | Photo by 尹若馨 on November 25, 2025. | Photo by 尹若馨 on November 25, 2025.",10000,176,414,13000,https://www.threads.com/@7eleventw/post/DRhVvO4D5XW,年度最ㄅㄧㄤˋ的小相機就是這台📷,2025年11月26日 星期三 下午9:13,,,25,1,,
lukesidewalker1987,https://www.threads.com/@lukesidewalker1987/post/DRe_vsDE7kA,seven和beams的聯名，謝謝友人在南部的採購，我打算把它們這樣混著穿。☺️,2025年11月25日 星期二 下午11:22,,"Photo by Chan Luke on November 25, 2025. | Photo by Chan Luke on November 25, 2025. | Photo by Chan Luke on November 25, 2025.",1138,18,3,671,https://www.threads.com/@7eleventw/post/DRhVrJfj7BS,思念是一種病，時尚是一種BEAMS,2025年11月26日 星期三 下午9:12,,,15,1,,
wen_0002,https://www.threads.com/@wen_0002/post/DReqJxIESnq,「你好歡迎光臨、掰掰謝謝惠顧」 是哪個超商門口的廣播⋯ 1 / 2,2025年11月25日 星期二 下午8:13,,,1310,214,4,29,https://www.threads.com/@7eleventw/post/DRhVluJD3mD,先說不是我們！我們是叮咚配Live版的緩光臨,2025年11月26日 星期三 下午9:11,,,9,,,
mindy.s.ms,https://www.threads.com/@mindy.s.ms/post/DRgIz_WE6pZ,11/26上午十點整 台中25歲女子挑戰大顆安眠藥（有配特大冰美版） 1 / 2,2025年11月26日 星期三 上午10:01,,"Photo by Mindy’s on November 25, 2025. | Photo by Mindy’s on November 25, 2025.",4959,60,59,327,https://www.threads.com/@7eleventw/post/DRhVeIqD5dm,這一場對決，City Cafe打敗碳暈了！是我們小七的驕傲,2025年11月26日 星期三 下午9:10,,,44,,,
veedachang_,https://www.threads.com/@veedachang_/post/DRem6N_kpg6,是我太餓嗎：）我竟然在埃及壁畫看到 @subwaytw 的厚切嫩牛☺️,2025年11月25日 星期二 下午7:45,,"Photo by Veeda Chang on November 25, 2025. | Photo by Veeda Chang on November 25, 2025.",21000,124,919,4279,https://www.threads.com/@7eleventw/post/DRhVV7xD7Vd,我看也跟我們的花生熔岩辣雞腿堡有點像🔎,2025年11月26日 星期三 下午9:09,,"Photo by 7-ELEVEn Taiwan on November 26, 2025.",33,1,,
isistarexo12,https://www.threads.com/@isistarexo12/post/DRcj0S8kgEI,在7-11買到的Hershey’s聖誕娃包，而且還附裝飾小物，整個很有高級感～拿來裝小桃真的是可愛鼠😍 1 / 2,2025年11月25日 星期二 上午12:40,,"Photo by Min Chuan on November 24, 2025. | Photo by Min Chuan on November 24, 2025. | Photo by Min Chuan on November 24, 2025. | Photo by Min Chuan on November 24, 2025.",7930,123,374,4840,https://www.threads.com/@7eleventw/post/DRhVFsWj95S,咪蝶🥹🤍 太可愛了太會配了,2025年11月26日 星期三 下午9:07,,,7,1,,
michaelinpingtung,https://www.threads.com/@michaelinpingtung/post/DRb2dO1k2yK,在台灣住了這麼多年，我愛上了收藏悠遊卡、iPASS 和 iCASH 卡。到目前為止，我已經收集了 115 張！,2025年11月24日 星期一 下午6:03,,"Photo by Michael on November 24, 2025.",64000,710,555,1215,https://www.threads.com/@7eleventw/post/DRhVAb9jxGb,7愛的寫～光臨👍🏻,2025年11月26日 星期三 下午9:06,,,19,,,1
misoyoyo,https://www.threads.com/@misoyoyo/post/DRbZaFGgbjw,"7-11
7-11新的盒抽挺可愛的欸！ 打開小花竟然是立體的
好適合這個哭娃 ㄧ盒NT.229🌼 1 / 2",2025年11月24日 星期一 下午1:49,,"Photo by Miso Ÿo ᯅ̈ on November 23, 2025.",1916,79,19,1545,https://www.threads.com/@7eleventw/post/DRhH1M0DwDB,超可愛的花花雖然抽到的不是花花（繞口令）,2025年11月26日 星期三 下午7:11,,,13,1,,
